gamma,dtau,n_seeds,median_event_fraction,median_kl_ratio,kl_decrease_fraction,median_ess_after,max_logp_floored_fraction,eligible
0.001,0.001,8,0.0,1.0,0.125,1.0,0.0,False
0.002,0.002,8,0.0,1.0,0.375,1.0,0.0,False
0.004,0.004,8,0.0,1.0,0.375,1.0,0.0,False
0.008,0.008,8,0.00390625,0.9936266050236562,0.75,0.992248062015504,0.0,False
0.016,0.016,8,0.017578125,0.9753277912756967,1.0,0.9660514923672818,0.0,True
0.032,0.032,8,0.025390625,0.9710555950583162,0.875,0.9516860143725815,0.0,True
