=== CONFIRM CHANNEL  N=256 steps=100000 fe=2.56e+07 seeds=32 floor=0.00346 ===
  wfr          I_F=0.23933 e_F=0.19399 (/fl   56.1) chan=0.1677 cov=1.000 ess=1.00 [100s]
  wfr_anneal   I_F=0.19239 e_F=0.10397 (/fl   30.1) chan=0.1040 cov=1.000 ess=1.00 [98s]
  wfr_flow     I_F=0.16076 e_F=0.04982 (/fl   14.4) chan=0.0694 cov=0.956 ess=1.00 [110s]
  wfr_flow_fr  I_F=0.25463 e_F=0.22173 (/fl   64.1) chan=0.2304 cov=1.000 ess=1.00 [110s]
  wfr_scaled   I_F=0.29172 e_F=0.26642 (/fl   77.0) chan=0.2191 cov=1.000 ess=1.00 [103s]
  wfr_oracle   I_F=0.00377 e_F=0.00359 (/fl    1.0) chan=0.0323 cov=1.000 ess=1.00 [126s]
  w_only       I_F=0.25834 e_F=0.18153 (/fl   52.5) chan=0.1922 cov=1.000 ess=1.00 [69s]
  fr_only      I_F=0.62760 e_F=0.62765 (/fl  181.5) chan=0.0000 cov=0.067 ess=1.00 [95s]
  w_count      I_F=0.23212 e_F=0.18598 (/fl   53.8) chan=0.1712 cov=1.000 ess=1.00 [87s]
  w_sham       I_F=0.26029 e_F=0.18806 (/fl   54.4) chan=0.1612 cov=0.978 ess=1.00 [75s]
  ti_cold      I_F=0.21816 e_F=0.15432 (/fl   44.6) chan=0.2987 cov=1.000 ess=1.00 [68s]
  ti_warm      I_F=0.01066 e_F=0.00582 (/fl    1.7) chan=0.0295 cov=1.000 ess=1.00 [68s]
  reti_cold    I_F=0.14482 e_F=0.04612 (/fl   13.3) chan=0.0266 cov=1.000 ess=1.00 [86s] acc=0.975
  reti_warm    I_F=0.01110 e_F=0.00589 (/fl    1.7) chan=0.0280 cov=1.000 ess=1.00 [87s] acc=0.975
  abf          I_F=0.39734 e_F=0.18966 (/fl   54.8) chan=0.0590 cov=0.656 ess=1.00 [108s]
