=== CONFIRM CHANNEL  N=256 steps=100000 fe=2.56e+07 seeds=32 floor=0.00346 ===
  wfr          I_F=0.23933 e_F=0.19399 (/fl   56.1) chan=0.1677 cov=1.000 ess=1.00 [115s]
  wfr_anneal   I_F=0.19239 e_F=0.10397 (/fl   30.1) chan=0.1040 cov=1.000 ess=1.00 [110s]
  wfr_flow     I_F=0.06519 e_F=0.03862 (/fl   11.2) chan=0.0402 cov=1.000 ess=1.00 [110s]
  wfr_flow_w   I_F=0.16549 e_F=0.05982 (/fl   17.3) chan=0.0561 cov=1.000 ess=1.00 [111s]
  wfr_flow_cnt I_F=0.07804 e_F=0.03581 (/fl   10.4) chan=0.0511 cov=1.000 ess=1.00 [105s]
  wfr_gmm      I_F=0.20254 e_F=0.11910 (/fl   34.4) chan=0.1831 cov=1.000 ess=1.00 [112s]
  wfr_scaled   I_F=0.29172 e_F=0.26642 (/fl   77.0) chan=0.2191 cov=1.000 ess=1.00 [104s]
  wfr_oracle   I_F=0.00377 e_F=0.00359 (/fl    1.0) chan=0.0323 cov=1.000 ess=1.00 [124s]
  w_only       I_F=0.25834 e_F=0.18153 (/fl   52.5) chan=0.1922 cov=1.000 ess=1.00 [71s]
  fr_only      I_F=0.62760 e_F=0.62765 (/fl  181.5) chan=0.0000 cov=0.067 ess=1.00 [96s]
  w_count      I_F=0.23212 e_F=0.18598 (/fl   53.8) chan=0.1712 cov=1.000 ess=1.00 [91s]
  w_sham       I_F=0.26029 e_F=0.18806 (/fl   54.4) chan=0.1612 cov=0.978 ess=1.00 [76s]
  ti_cold      I_F=0.21816 e_F=0.15432 (/fl   44.6) chan=0.2987 cov=1.000 ess=1.00 [68s]
  ti_warm      I_F=0.01066 e_F=0.00582 (/fl    1.7) chan=0.0295 cov=1.000 ess=1.00 [69s]
  reti_cold    I_F=0.13122 e_F=0.03954 (/fl   11.4) chan=0.0303 cov=1.000 ess=1.00 [89s] acc=0.901
