
=== m_spec=0  floor=0.00353  |F|_rms=0.647 ===
  wfr              I_F=0.25935 I_F_rel=0.40081 e_F=0.19522 (/fl  55.3) chan=0.1583 [53s]
  ti_cold          I_F=0.24891 I_F_rel=0.38468 e_F=0.17755 (/fl  50.3) chan=0.3178 [43s]
  reti_cold_M256   I_F=0.20004 I_F_rel=0.30916 e_F=0.06873 (/fl  19.5) chan=0.0274 [46s] acc=0.975
  reti_cold_M64    I_F=0.18041 I_F_rel=0.27882 e_F=0.05909 (/fl  16.7) chan=0.0294 [46s] acc=0.901
  abf              I_F=0.49394 I_F_rel=0.76336 e_F=0.31840 (/fl  90.2) chan=0.0634 [69s]
  wfr vs reti_cold_M256  :   +33.0% [ +23.1, +47.5]
  wfr vs reti_cold_M64   :   +41.2% [ +33.2, +60.3]
  wfr vs ti_cold         :    -0.5% [  -6.0, +13.9]
  wfr vs abf             :   -45.2% [ -51.8, -43.9]

=== m_spec=32  floor=0.00663  |F|_rms=2.508 ===
  wfr              I_F=0.48962 I_F_rel=0.19519 e_F=0.37013 (/fl  55.8) chan=0.1769 [63s]
  ti_cold          I_F=0.26287 I_F_rel=0.10480 e_F=0.17700 (/fl  26.7) chan=0.3202 [53s]
  reti_cold_M256   I_F=0.26964 I_F_rel=0.10750 e_F=0.14486 (/fl  21.8) chan=0.0253 [58s] acc=0.944
  reti_cold_M64    I_F=0.27527 I_F_rel=0.10974 e_F=0.14448 (/fl  21.8) chan=0.0278 [58s] acc=0.792
  abf              I_F=3.61413 I_F_rel=1.44083 e_F=3.39943 (/fl 512.4) chan=0.1827 [86s]
  wfr vs reti_cold_M256  :   +78.6% [ +66.6, +98.3]
  wfr vs reti_cold_M64   :   +75.1% [ +67.0, +90.7]
  wfr vs ti_cold         :   +88.9% [ +81.2,+105.2]
  wfr vs abf             :   -86.5% [ -87.2, -84.5]

=== m_spec=128  floor=0.02066  |F|_rms=8.313 ===
  wfr              I_F=1.87466 I_F_rel=0.22552 e_F=1.41553 (/fl  68.5) chan=0.2216 [63s]
  ti_cold          I_F=0.47148 I_F_rel=0.05672 e_F=0.17388 (/fl   8.4) chan=0.3082 [52s]
  reti_cold_M256   I_F=0.51420 I_F_rel=0.06186 e_F=0.19278 (/fl   9.3) chan=0.2054 [58s] acc=0.899
  reti_cold_M64    I_F=0.52198 I_F_rel=0.06279 e_F=0.19069 (/fl   9.2) chan=0.2271 [58s] acc=0.676
