system,cell,n_seeds,d_int_pct_median,ci_lo,ci_hi
butane_phi1,trans_b1,16,0.0974,0.0333,0.1636
pentane_phi1,trans_b1,16,0.3895,0.1404,0.5955
pentane_R15,trans_b2,8,0.7400,0.4461,1.0453
entropic_bottleneck,beta8_oin25_gamma15,5,-39.3843,-48.7591,-30.3210
entropy_dominant,phi0,20,-12.0957,-14.7348,-10.6111
entropy_dominant,phi0.25,20,-14.7107,-18.6101,-11.0316
entropy_dominant,phi0.5,20,-18.2587,-22.2448,-12.5352
entropy_dominant,phi0.75,20,-28.6584,-32.1787,-24.3818
entropy_dominant,phi0.9,20,-28.8966,-32.0172,-20.0620
wca_representative,b1_h2,10,-20.9454,-27.3211,-17.0583
wca_representative,b1_h4,10,-19.1458,-22.5533,-13.9380
wca_representative,b2_h4,10,12.3249,6.0417,19.8123
wca_representative,b2_h6,10,-1.2247,-6.9137,5.7797
wca_representative,b4_h1,10,27.7379,24.2547,40.4313
wca_representative,b4_h2,10,27.7447,21.1144,34.8470
