cell,kind,n_families,n_criteria_fired,verdict,norm_final_l2_F,final_quarter_decrease,fam_convergence,fam_support,fam_mixing,fam_conditional,c1_normL2_above_floor,c2_plateau_and_high,c3_low_support_20pct,c4_poor_mixing,c5_conditional_biased
screen_dist_pentane_b1.2_trans_g256,dist,0,0,easy,0.08744826187645768,0.018118197095196624,False,False,False,False,False,False,False,False,False
screen_dist_pentane_b1.4_trans_g256,dist,1,2,intermediate,0.10787280431021526,-0.0003128725869674776,True,False,False,False,True,True,False,False,False
screen_dist_pentane_b1.6_trans_g256,dist,1,2,intermediate,0.1203827117522165,0.07607462198027518,True,False,False,False,True,True,False,False,False
screen_dist_pentane_b1.8_trans_g256,dist,2,2,starved,0.13040855000387236,0.1333442669980977,True,True,False,False,True,False,True,False,False
